iter	Passed	Remaining
283	760	1918
284	761	1911
285	763	1905
286	764	1899
287	765	1893
288	767	1887
289	768	1880
290	769	1874
291	770	1868
292	771	1862
293	774	1859
294	776	1855
295	777	1850
296	779	1845
297	781	1840
298	782	1834
299	783	1828
300	785	1823
301	786	1818
302	788	1812
303	789	1807
304	790	1802
305	792	1796
306	793	1791
307	795	1786
308	811	1813
309	829	1845
310	832	1845
311	835	1841
312	848	1862
313	850	1858
314	864	1880
315	871	1886
316	880	1896
317	896	1921
318	902	1926
319	908	1930
320	910	1926
321	913	1924
322	916	1920
323	919	1918
324	922	1915
325	934	1932
326	937	1929
327	939	1925
328	941	1920
329	945	1919
330	962	1944
331	970	1952
332	972	1947
333	975	1945
334	977	1940
335	986	1949
336	989	1946
337	991	1942
338	994	1938
339	996	1934
340	998	1929
341	1000	1925
342	1006	1927
343	1008	1923
344	1012	1922
345	1014	1918
346	1017	1914
347	1020	1912
348	1023	1909
349	1025	1904
350	1027	1899
351	1033	1903
352	1037	1901
353	1039	1897
354	1041	1893
355	1044	1889
356	1049	1890
357	1052	1887
358	1054	1883
359	1057	1879
360	1059	1875
361	1062	1873
362	1068	1874
363	1073	1875
364	1077	1873
365	1080	1872
366	1083	1868
367	1085	1864
368	1091	1866
369	1094	1863
370	1096	1859
371	1100	1857
372	1104	1857
373	1106	1852
374	1109	1849
375	1112	1846
376	1114	1841
377	1131	1861
378	1141	1871
379	1146	1870
380	1150	1868
381	1152	1865
382	1155	1860
383	1161	1862
384	1164	1860
385	1169	1860
386	1172	1857
387	1175	1853
388	1178	1851
389	1185	1853
390	1192	1857
391	1210	1877
392	1212	1872
393	1218	1873
394	1220	1869
395	1222	1865
396	1226	1862
397	1229	1860
398	1232	1856
399	1234	1851
400	1237	1847
401	1240	1844
402	1242	1840
403	1250	1845
404	1252	1840
405	1255	1836
406	1258	1833
407	1262	1832
408	1264	1827
409	1268	1825
410	1270	1820
411	1272	1815
412	1273	1810
413	1277	1808
414	1280	1805
415	1283	1801
416	1285	1797
417	1295	1803
418	1298	1801
419	1300	1796
420	1302	1791
421	1304	1787
422	1313	1791
423	1315	1787
424	1317	1782
425	1319	1778
426	1321	1772
427	1325	1771
428	1328	1768
429	1330	1763
430	1332	1758
431	1334	1753
432	1335	1749
433	1340	1748
434	1342	1744
435	1344	1739
436	1347	1735
437	1348	1730
438	1350	1726
439	1353	1722
440	1355	1718
441	1357	1713
442	1359	1709
443	1361	1705
444	1363	1701
445	1366	1697
446	1371	1696
447	1377	1697
448	1380	1694
449	1384	1692
450	1387	1688
451	1389	1684
452	1391	1680
453	1393	1676
454	1396	1672
455	1409	1681
456	1418	1685
457	1420	1680
458	1422	1676
459	1425	1673
460	1427	1668
461	1432	1667
462	1435	1665
463	1437	1660
464	1439	1656
465	1441	1652
466	1445	1649
467	1447	1645
468	1449	1641
469	1451	1636
470	1453	1632
471	1455	1627
472	1456	1623
473	1469	1630
474	1471	1626
475	1473	1622
476	1478	1621
477	1480	1617
478	1483	1613
479	1484	1608
480	1486	1604
481	1488	1599
482	1492	1597
483	1496	1595
484	1498	1591
485	1500	1586
486	1502	1583
487	1504	1578
488	1508	1576
489	1510	1572
490	1512	1568
491	1515	1564
492	1517	1560
493	1519	1556
494	1525	1556
495	1528	1552
496	1531	1549
497	1545	1558
498	1547	1554
499	1549	1549
500	1552	1546
501	1558	1546
502	1562	1544
503	1567	1543
504	1577	1546
505	1580	1542
506	1589	1545
507	1591	1541
508	1594	1537
509	1602	1539
510	1604	1535
511	1607	1532
512	1610	1528
513	1612	1524
514	1616	1522
515	1655	1552
516	1658	1549
517	1660	1544
518	1666	1544
519	1668	1539
520	1670	1535
521	1672	1531
522	1690	1542
523	1699	1543
524	1702	1540
525	1705	1537
526	1707	1532
527	1717	1535
528	1726	1536
529	1727	1532
530	1729	1527
531	1731	1523
532	1736	1521
533	1738	1517
534	1742	1514
535	1765	1528
536	1766	1523
537	1768	1518
538	1770	1513
539	1775	1512
540	1778	1508
541	1780	1504
542	1783	1500
543	1789	1499
544	1791	1495
545	1793	1491
546	1796	1487
547	1798	1483
548	1800	1479
549	1803	1475
550	1806	1472
551	1808	1467
552	1812	1464
553	1817	1462
554	1819	1458
555	1821	1454
556	1837	1461
557	1840	1458
558	1845	1455
559	1848	1452
560	1850	1447
561	1855	1445
562	1858	1442
563	1861	1438
564	1863	1434
565	1865	1430
566	1870	1428
567	1872	1424
568	1876	1421
569	1879	1417
570	1881	1413
571	1884	1410
572	1887	1406
573	1891	1403
574	1893	1399
575	1898	1397
576	1900	1393
577	1903	1390
578	1907	1387
579	1909	1382
580	1912	1379
581	1914	1374
582	1916	1370
583	1924	1370
584	1926	1366
585	1929	1362
586	1930	1358
587	1935	1355
588	1937	1351
589	1939	1347
590	1941	1343
591	1943	1339
592	1945	1335
593	1957	1337
594	1960	1334
595	1962	1330
596	1965	1327
597	1967	1322
598	1969	1318
599	1971	1314
600	1974	1310
601	1976	1306
602	1978	1302
603	1982	1299
604	1989	1298
605	1991	1294
606	1993	1290
607	1996	1286
608	1998	1283
609	2001	1279
610	2003	1275
611	2005	1271
612	2009	1268
613	2012	1265
614	2014	1261
615	2016	1257
616	2018	1253
617	2020	1249
618	2023	1245
619	2025	1241
620	2027	1237
621	2029	1233
622	2031	1229
623	2034	1225
624	2036	1221
625	2044	1221
626	2048	1218
627	2050	1214
628	2052	1210
629	2055	1207
630	2057	1203
631	2058	1198
632	2061	1194
633	2063	1191
634	2065	1187
635	2067	1183
636	2070	1179
637	2072	1176
638	2074	1172
639	2077	1168
640	2079	1164
641	2081	1160
642	2083	1156
643	2085	1152
644	2088	1149
645	2091	1145
646	2093	1142
647	2095	1138
648	2097	1134
649	2099	1130
650	2102	1127
651	2104	1123
652	2106	1119
653	2110	1116
654	2114	1113
655	2116	1109
656	2122	1108
657	2127	1105
658	2136	1105
659	2139	1102
660	2143	1099
661	2145	1095
662	2147	1091
663	2149	1087
664	2151	1084
665	2153	1080
666	2156	1076
667	2158	1072
668	2161	1069
669	2164	1066
670	2167	1062
671	2169	1058
672	2171	1054
673	2173	1051
674	2175	1047
675	2177	1043
676	2180	1040
677	2182	1036
678	2184	1032
679	2187	1029
680	2188	1025
681	2192	1022
682	2195	1018
683	2197	1015
684	2199	1011
685	2201	1007
686	2203	1003
687	2205	1000
688	2207	996
689	2209	992
690	2211	988
691	2213	985
692	2215	981
693	2217	977
694	2232	979
695	2237	977
696	2239	973
697	2241	969
698	2243	966
699	2245	962
700	2250	959
701	2253	956
702	2255	953
703	2257	949
704	2259	945
705	2260	941
706	2262	937
707	2264	934
708	2267	930
709	2272	928
710	2274	924
711	2276	920
712	2278	916
713	2279	913
714	2287	911
715	2289	908
716	2291	904
717	2293	900
718	2299	898
719	2303	895
720	2305	892
721	2307	888
722	2309	884
723	2311	881
724	2325	882
725	2339	882
726	2341	879
727	2343	875
728	2345	871
729	2347	868
730	2349	864
731	2350	860
732	2352	857
733	2355	853
734	2357	849
735	2358	846
736	2360	842
737	2362	838
738	2364	835
739	2366	831
740	2367	827
741	2369	824
742	2371	820
743	2373	816
744	2375	813
745	2378	809
746	2380	806
747	2382	802
748	2384	799
749	2386	795
750	2388	791
751	2390	788
752	2392	784
753	2393	781
754	2396	777
755	2397	773
756	2399	770
757	2402	767
758	2405	763
759	2408	760
760	2410	757
761	2412	753
762	2414	750
763	2416	746
764	2417	742
765	2420	739
766	2421	735
767	2423	732
768	2425	728
769	2427	725
770	2429	721
771	2430	717
772	2432	714
773	2434	710
774	2435	707
775	2438	704
776	2441	700
777	2443	697
778	2444	693
779	2445	689
780	2447	686
781	2448	682
782	2450	679
783	2452	675
784	2453	672
785	2455	668
786	2456	664
787	2457	661
788	2459	657
789	2460	654
790	2461	650
791	2463	646
792	2464	643
793	2466	639
794	2467	636
795	2469	632
796	2470	629
797	2472	625
798	2473	622
799	2474	618
800	2476	615
801	2478	611
802	2479	608
803	2481	604
804	2482	601
805	2483	597
806	2484	594
807	2485	590
808	2486	587
809	2487	583
810	2488	579
811	2489	576
812	2491	572
813	2492	569
814	2493	566
815	2495	562
816	2497	559
817	2498	555
818	2500	552
819	2502	549
820	2503	545
821	2506	542
822	2508	539
823	2510	536
824	2513	533
825	2515	529
826	2517	526
827	2519	523
828	2520	519
829	2522	516
830	2525	513
831	2528	510
832	2530	507
833	2532	504
834	2534	500
835	2536	497
836	2538	494
837	2540	491
838	2542	487
839	2544	484
840	2546	481
841	2548	478
842	2551	475
843	2553	471
844	2561	469
845	2567	467
846	2571	464
847	2572	461
848	2575	458
849	2576	454
850	2578	451
851	2580	448
852	2581	444
853	2597	444
854	2601	441
855	2603	437
856	2605	434
857	2607	431
858	2609	428
859	2612	425
860	2614	422
861	2619	419
862	2621	416
863	2624	413
864	2627	410
865	2630	406
866	2633	403
867	2635	400
868	2637	397
869	2639	394
870	2641	391
871	2643	388
872	2658	386
873	2663	383
874	2665	380
875	2666	377
876	2667	374
877	2669	370
878	2670	367
879	2672	364
880	2675	361
881	2678	358
882	2698	357
883	2700	354
884	2702	351
885	2704	348
886	2711	345
887	2715	342
888	2717	339
889	2724	336
890	2727	333
891	2729	330
892	2733	327
893	2734	324
894	2736	321
895	2739	318
896	2742	314
897	2743	311
898	2746	308
899	2748	305
900	2749	302
901	2753	299
902	2754	295
903	2757	292
904	2759	289
905	2763	286
906	2765	283
907	2768	280
908	2772	277
909	2773	274
910	2776	271
911	2779	268
912	2780	264
913	2784	261
914	2788	258
915	2791	256
916	2793	252
917	2794	249
918	2797	246
919	2803	243
920	2806	240
921	2808	237
922	2809	234
923	2812	231
924	2814	228
925	2815	225
926	2817	221
927	2819	218
928	2822	215
929	2824	212
930	2827	209
931	2832	206
932	2835	203
933	2839	200
934	2843	197
935	2845	194
936	2847	191
937	2849	188
938	2851	185
939	2852	182
940	2855	179
941	2857	175
942	2860	172
943	2862	169
944	2865	166
945	2868	163
946	2870	160
947	2872	157
948	2874	154
949	2877	151
950	2879	148
951	2881	145
952	2883	142
953	2887	139
954	2892	136
955	2895	133
956	2898	130
957	2900	127
958	2903	124
959	2905	121
960	2907	118
961	2909	114
962	2911	111
963	2914	108
964	2917	105
965	2920	102
966	2923	99
967	2925	96
968	2927	93
969	2929	90
970	2932	87
971	2934	84
972	2936	81
973	2938	78
974	2940	75
975	2944	72
976	2946	69
977	2949	66
978	2952	63
979	2954	60
980	2956	57
981	2959	54
982	2962	51
983	2964	48
984	2966	45
985	2968	42
986	2970	39
987	2971	36
988	2973	33
989	2975	30
990	2979	27
991	2982	24
992	2985	21
993	2988	18
994	2989	15
995	2993	12
996	2994	9
997	2996	6
998	2998	3
999	2999	0
